iter	Passed	Remaining
227	2341	7928
228	2350	7913
229	2359	7898
230	2368	7885
231	2378	7874
232	2386	7854
233	2391	7829
234	2396	7802
235	2405	7785
236	2412	7766
237	2419	7746
238	2425	7722
239	2433	7705
240	2441	7688
241	2449	7672
242	2454	7647
243	2460	7624
244	2472	7618
245	2480	7601
246	2488	7585
247	2493	7560
248	2504	7554
249	2518	7554
250	2524	7533
251	2534	7521
252	2544	7511
253	2553	7499
254	2559	7476
255	2569	7467
256	2576	7448
257	2582	7427
258	2587	7403
259	2597	7391
260	2611	7393
261	2621	7384
262	2631	7374
263	2640	7360
264	2650	7350
265	2655	7328
266	2664	7315
267	2671	7296
268	2680	7282
269	2685	7259
270	2695	7250
271	2711	7257
272	2735	7285
273	2756	7304
274	2771	7306
275	2786	7309
276	2800	7309
277	2811	7302
278	2818	7284
279	2826	7267
280	2838	7263
281	2845	7243
282	2850	7221
283	2859	7208
284	2866	7192
285	2877	7182
286	2884	7165
287	2897	7162
288	2904	7145
289	2909	7122
290	2914	7101
291	2923	7088
292	2935	7083
293	2944	7069
294	2956	7064
295	2969	7061
296	2977	7048
297	2987	7036
298	2999	7032
299	3008	7018
300	3015	7003
301	3021	6984
302	3032	6974
303	3039	6959
304	3046	6942
305	3053	6925
306	3064	6918
307	3075	6908
308	3080	6888
309	3086	6869
310	3096	6860
311	3104	6844
312	3111	6829
313	3116	6809
314	3124	6793
315	3131	6779
316	3140	6766
317	3145	6746
318	3175	6778
319	3191	6782
320	3209	6789
321	3222	6785
322	3232	6774
323	3243	6768
324	3255	6761
325	3265	6750
326	3278	6748
327	3293	6747
328	3302	6734
329	3324	6750
330	3332	6734
331	3339	6718
332	3345	6701
333	3352	6685
334	3361	6672
335	3369	6658
336	3377	6645
337	3385	6631
338	3393	6616
339	3403	6606
340	3408	6587
341	3416	6573
342	3424	6560
343	3433	6547
344	3439	6529
345	3468	6555
346	3487	6563
347	3505	6567
348	3521	6569
349	3534	6564
350	3550	6565
351	3573	6579
352	3583	6567
353	3598	6566
354	3608	6557
355	3623	6555
356	3631	6541
357	3640	6528
358	3649	6516
359	3660	6507
360	3667	6491
361	3699	6520
362	3743	6568
363	3768	6584
364	3788	6590
365	3808	6597
366	3833	6612
367	3845	6603
368	3856	6594
369	3867	6585
370	3885	6587
371	3899	6582
372	3916	6583
373	3933	6583
374	3947	6579
375	3966	6582
376	3978	6574
377	3996	6576
378	4007	6566
379	4018	6556
380	4036	6558
381	4047	6548
382	4057	6536
383	4068	6526
384	4077	6513
385	4088	6502
386	4104	6500
387	4113	6489
388	4124	6478
389	4136	6470
390	4149	6462
391	4160	6452
392	4172	6444
393	4183	6434
394	4198	6431
395	4211	6423
396	4221	6412
397	4232	6401
398	4242	6390
399	4253	6379
400	4263	6369
401	4275	6359
402	4293	6360
403	4302	6347
404	4312	6336
405	4329	6333
406	4343	6327
407	4357	6322
408	4369	6314
409	4379	6302
410	4404	6311
411	4427	6318
412	4449	6324
413	4462	6316
414	4474	6307
415	4490	6303
416	4504	6297
417	4520	6293
418	4535	6288
419	4544	6275
420	4573	6289
421	4587	6284
422	4599	6274
423	4610	6262
424	4626	6258
425	4635	6245
426	4645	6233
427	4683	6258
428	4699	6254
429	4731	6271
430	4750	6271
431	4765	6265
432	4780	6260
433	4795	6254
434	4811	6249
435	4824	6240
436	4837	6232
437	4847	6219
438	4858	6209
439	4876	6206
440	4901	6212
441	4916	6206
442	4926	6194
443	4938	6183
444	4951	6175
445	4962	6164
446	4980	6161
447	5006	6168
448	5029	6172
449	5046	6167
450	5064	6164
451	5079	6158
452	5091	6147
453	5106	6141
454	5126	6140
455	5146	6139
456	5168	6140
457	5205	6160
458	5237	6173
459	5259	6173
460	5296	6192
461	5316	6190
462	5347	6202
463	5370	6204
464	5403	6216
465	5422	6213
466	5459	6230
467	5473	6221
468	5487	6213
469	5505	6208
470	5522	6202
471	5537	6194
472	5554	6188
473	5569	6180
474	5581	6168
475	5602	6167
476	5619	6161
477	5639	6158
478	5660	6156
479	5680	6153
480	5703	6154
481	5723	6151
482	5745	6150
483	5766	6147
484	5784	6141
485	5802	6136
486	5819	6129
487	5830	6117
488	5848	6111
489	5881	6121
490	5906	6123
491	5922	6115
492	5941	6110
493	5953	6098
494	5966	6086
495	5987	6084
496	5999	6071
497	6027	6076
498	6068	6093
499	6099	6099
500	6117	6092
501	6132	6083
502	6148	6075
503	6172	6074
504	6185	6063
505	6200	6053
506	6210	6039
507	6229	6032
508	6243	6022
509	6259	6013
510	6274	6004
511	6286	5992
512	6293	5974
513	6301	5958
514	6309	5942
515	6319	5927
516	6329	5912
517	6341	5900
518	6367	5901
519	6391	5899
520	6407	5890
521	6436	5893
522	6465	5896
523	6477	5883
524	6487	5869
525	6499	5856
526	6515	5847
527	6525	5833
528	6538	5821
529	6551	5809
