iter	Passed	Remaining
353	3362	6136
354	3370	6123
355	3377	6110
356	3383	6094
357	3389	6079
358	3400	6072
359	3407	6058
360	3413	6042
361	3420	6027
362	3428	6016
363	3435	6002
364	3441	5987
365	3448	5974
366	3460	5968
367	3467	5954
368	3480	5951
369	3488	5939
370	3497	5929
371	3508	5923
372	3516	5911
373	3526	5903
374	3535	5892
375	3544	5883
376	3554	5873
377	3570	5875
378	3576	5860
379	3582	5845
380	3593	5837
381	3600	5824
382	3606	5810
383	3612	5794
384	3620	5783
385	3629	5773
386	3639	5764
387	3646	5751
388	3653	5738
389	3660	5725
390	3669	5715
391	3675	5700
392	3682	5688
393	3691	5677
394	3698	5665
395	3705	5651
396	3711	5637
397	3720	5626
398	3727	5614
399	3734	5601
400	3740	5586
401	3749	5576
402	3757	5566
403	3767	5558
404	3775	5546
405	3784	5536
406	3792	5525
407	3799	5513
408	3805	5499
409	3814	5488
410	3822	5478
411	3829	5465
412	3835	5451
413	3841	5437
414	3853	5431
415	3859	5418
416	3867	5406
417	3878	5400
418	3886	5388
419	3894	5377
420	3899	5363
421	3906	5350
422	3917	5343
423	3923	5330
424	3950	5345
425	3977	5359
426	3994	5360
427	4008	5356
428	4030	5364
429	4039	5355
430	4048	5345
431	4057	5334
432	4064	5322
433	4076	5316
434	4081	5301
435	4089	5290
436	4095	5276
437	4104	5266
438	4116	5260
439	4124	5249
440	4130	5236
441	4143	5231
442	4152	5221
443	4158	5206
444	4170	5201
445	4182	5195
446	4189	5182
447	4197	5171
448	4210	5166
449	4216	5153
450	4222	5140
451	4229	5127
452	4238	5118
453	4244	5105
454	4250	5091
455	4257	5078
456	4262	5064
457	4271	5054
458	4279	5044
459	4287	5032
460	4293	5019
461	4305	5013
462	4311	5001
463	4317	4987
464	4323	4974
465	4333	4965
466	4341	4954
467	4346	4941
468	4356	4932
469	4370	4928
470	4383	4922
471	4395	4916
472	4404	4906
473	4409	4893
474	4417	4882
475	4422	4868
476	4430	4857
477	4438	4847
478	4447	4837
479	4452	4824
480	4459	4811
481	4466	4800
482	4475	4790
483	4485	4782
484	4501	4779
485	4510	4770
486	4517	4758
487	4527	4749
488	4536	4740
489	4542	4728
490	4548	4715
491	4558	4706
492	4583	4713
493	4598	4710
494	4611	4704
495	4618	4692
496	4625	4681
497	4632	4669
498	4639	4658
499	4646	4646
500	4655	4636
501	4666	4629
502	4672	4616
503	4679	4605
504	4690	4597
505	4698	4586
506	4704	4574
507	4710	4561
508	4715	4548
509	4726	4540
510	4733	4529
511	4739	4517
512	4746	4505
513	4754	4495
514	4762	4485
515	4771	4475
516	4779	4465
517	4790	4457
518	4798	4447
519	4804	4435
520	4811	4423
521	4824	4417
522	4830	4405
523	4836	4393
524	4842	4380
525	4852	4372
526	4860	4362
527	4867	4351
528	4875	4340
529	4885	4332
530	4897	4325
531	4919	4327
532	4930	4319
533	4941	4311
534	4952	4304
535	4972	4304
536	4993	4305
537	5009	4301
538	5019	4293
539	5030	4284
540	5037	4273
541	5045	4263
542	5059	4257
543	5067	4247
544	5075	4237
545	5085	4228
546	5095	4220
547	5104	4210
548	5110	4198
549	5119	4188
550	5132	4182
551	5138	4170
552	5149	4162
553	5156	4151
554	5162	4139
555	5170	4129
556	5184	4123
557	5195	4115
558	5205	4106
559	5217	4099
560	5222	4087
561	5230	4076
562	5236	4064
563	5249	4058
564	5257	4047
565	5264	4036
566	5271	4025
567	5279	4015
568	5286	4004
569	5293	3993
570	5298	3980
571	5306	3970
572	5316	3962
573	5322	3950
574	5328	3938
575	5335	3927
576	5344	3918
577	5352	3907
578	5359	3896
579	5365	3885
580	5372	3874
581	5384	3867
582	5394	3858
583	5403	3849
584	5415	3841
585	5422	3830
586	5428	3819
587	5438	3810
588	5444	3799
589	5450	3787
590	5458	3777
591	5464	3766
592	5476	3758
593	5484	3748
594	5490	3736
595	5496	3726
596	5507	3717
597	5516	3708
598	5522	3697
599	5528	3685
600	5537	3676
601	5545	3666
602	5552	3655
603	5558	3644
604	5580	3643
605	5591	3635
606	5602	3627
607	5611	3617
608	5618	3606
609	5623	3595
610	5629	3584
611	5641	3576
612	5649	3566
613	5655	3555
614	5662	3544
615	5670	3534
616	5677	3524
617	5685	3514
618	5691	3503
619	5700	3494
620	5708	3484
621	5715	3473
622	5721	3462
623	5728	3451
624	5736	3441
625	5744	3431
626	5751	3421
627	5756	3410
628	5767	3401
629	5773	3390
630	5781	3380
631	5787	3370
632	5809	3368
633	5816	3357
