iter	RMSE
187	1.511653264
188	1.511096871
189	1.510654033
190	1.510122165
191	1.509494786
192	1.50899031
193	1.508409457
194	1.507881062
195	1.507358592
196	1.506934718
197	1.506586477
198	1.506146982
199	1.505648972
200	1.505153626
201	1.504629134
202	1.504003659
203	1.503609776
204	1.503098946
205	1.502669817
206	1.502257721
207	1.501862712
208	1.501339577
209	1.500866358
210	1.500275165
211	1.500019007
212	1.499758752
213	1.499216389
214	1.498828254
215	1.498290033
216	1.497844437
217	1.497265911
218	1.496825743
219	1.496388262
220	1.496006334
221	1.495605833
222	1.49518416
223	1.49458381
224	1.494056884
225	1.493651956
226	1.493055354
227	1.492560936
228	1.492142077
229	1.49153933
230	1.491015051
231	1.49048971
232	1.490151173
233	1.489737834
234	1.48929419
235	1.488835968
236	1.488297002
237	1.487830935
238	1.487344012
239	1.486855554
240	1.486408228
241	1.485860658
242	1.485426438
243	1.484874501
244	1.4844881
245	1.483904187
246	1.483429714
247	1.483053007
248	1.48263495
249	1.482340184
250	1.481804013
251	1.481168382
252	1.480895786
253	1.480464612
254	1.480016412
255	1.479564353
256	1.479236349
257	1.478833066
258	1.478507331
259	1.478206398
260	1.477791419
261	1.477403988
262	1.477147103
263	1.476835875
264	1.47641124
265	1.475928989
266	1.475593323
267	1.47524937
268	1.474750376
269	1.474453776
270	1.473995671
271	1.473512575
272	1.473196857
273	1.472805755
274	1.472302206
275	1.471871953
276	1.471529972
277	1.471205374
278	1.470927835
279	1.470299642
280	1.469931839
281	1.469616178
282	1.469054626
283	1.468740344
284	1.468463657
285	1.468040663
286	1.467747294
287	1.467362714
288	1.466855248
289	1.466462996
290	1.466086407
291	1.4656559
292	1.46531128
293	1.464952409
294	1.464647588
295	1.464347701
296	1.463944586
297	1.463572011
298	1.46323023
299	1.462830567
300	1.462402709
301	1.462059149
302	1.461758393
303	1.461501149
304	1.460998614
305	1.460646845
306	1.460204733
307	1.459838767
308	1.459446192
309	1.459131042
310	1.458748717
311	1.458348635
312	1.457966449
313	1.457580781
314	1.457100038
315	1.456679984
316	1.456449698
317	1.456203547
318	1.455789061
319	1.455460969
320	1.45517479
321	1.454877474
322	1.454626768
323	1.454169928
324	1.45383837
325	1.453535286
326	1.453138468
327	1.45269915
328	1.452309864
329	1.451847479
330	1.451404782
331	1.451131319
332	1.450959065
333	1.450731271
334	1.450500069
335	1.450229593
336	1.449891124
337	1.449491403
338	1.449116865
339	1.448859163
340	1.448550497
341	1.448321309
342	1.448090521
343	1.447815361
344	1.447356844
345	1.446937512
346	1.446606439
347	1.446270257
348	1.445925865
349	1.445609864
350	1.445230743
351	1.444917604
352	1.44468658
353	1.444344607
354	1.443935528
355	1.443560405
356	1.443235548
357	1.442806664
358	1.442329856
359	1.442174591
360	1.441883793
361	1.441572636
362	1.441371997
363	1.441115145
364	1.440855985
365	1.440475494
366	1.440177011
367	1.439957462
368	1.439526345
369	1.439136903
370	1.438731026
371	1.438501616
372	1.43825924
373	1.437951465
374	1.437695817
375	1.437207178
376	1.43693315
377	1.436405277
378	1.435852967
379	1.435430776
380	1.435070327
381	1.434744494
382	1.434532524
383	1.434211471
384	1.433922694
385	1.433647812
386	1.433238812
387	1.432939496
388	1.432569914
389	1.432214007
390	1.431820216
391	1.431271186
392	1.431014008
393	1.430686561
394	1.430363907
395	1.430189733
396	1.43003166
397	1.429640958
398	1.429407675
399	1.429126445
400	1.428985386
401	1.428699366
402	1.42844716
403	1.428299495
404	1.427995962
405	1.427791537
406	1.427496931
407	1.427193475
408	1.426927559
409	1.426637319
410	1.426327328
411	1.426000694
412	1.425726064
413	1.425406195
414	1.425180398
415	1.424918684
416	1.424668215
417	1.424445999
418	1.424134167
419	1.423892728
420	1.423533859
421	1.423238662
422	1.422979875
423	1.422769719
424	1.422575937
425	1.422420225
426	1.422108086
427	1.421723781
428	1.42144489
429	1.421073938
430	1.420876511
431	1.420720766
432	1.420474843
433	1.420218058
434	1.419962465
435	1.419720528
436	1.419428239
437	1.419167259
438	1.418817297
439	1.418598161
440	1.418359331
441	1.41795737
442	1.417543209
443	1.417325202
444	1.417074871
445	1.416832042
446	1.416554449
447	1.416328534
448	1.41593574
449	1.415625345
450	1.415407495
451	1.41512098
452	1.414731561
453	1.414567452
454	1.41423015
455	1.414019153
456	1.413714987
457	1.413451413
458	1.413212031
459	1.412919052
460	1.412784977
461	1.4124691
462	1.412141511
463	1.4119973
464	1.411799986
465	1.411452073
466	1.411097421
467	1.410883449
468	1.410661188
469	1.410450197
470	1.410048082
471	1.409719867
472	1.409434521
473	1.409180494
474	1.408918381
475	1.408677019
476	1.408365156
477	1.408106195
478	1.407787726
479	1.407516589
480	1.407250767
481	1.406909473
482	1.406582169
483	1.406396545
484	1.406134198
485	1.405960535
486	1.405761269
487	1.40540873
488	1.405034202
489	1.404808098
490	1.404608354
491	1.4043783
492	1.40418987
493	1.404013086
494	1.403734496
495	1.403521408
496	1.40328176
497	1.402976664
498	1.402544941
499	1.402278066
500	1.402001827
501	1.401642643
502	1.401332962
503	1.401073736
504	1.400869115
505	1.400620006
506	1.400341469
507	1.400032112
508	1.399715021
509	1.39951066
510	1.39922079
511	1.399068723
512	1.398824268
513	1.398609037
514	1.398113081
515	1.397886936
516	1.397650501
517	1.397224368
518	1.397066152
519	1.396665882
520	1.396374666
521	1.396061597
522	1.395796354
523	1.395501398
524	1.39513757
525	1.395015772
526	1.394747714
527	1.394573938
528	1.394109223
529	1.393751662
