iter	RMSE
303	1.52465572
304	1.52481941
305	1.524746958
306	1.524716334
307	1.524712247
308	1.524759792
309	1.524710112
310	1.524704347
311	1.524593589
312	1.52459653
313	1.524607339
314	1.524562117
315	1.52461884
316	1.524512699
317	1.524481054
318	1.5244798
319	1.52447721
320	1.524573655
321	1.524516967
322	1.524458147
323	1.524343076
324	1.524293775
325	1.524246187
326	1.524327339
327	1.524366813
328	1.52440285
329	1.524427226
330	1.524282769
331	1.524223231
332	1.524189558
333	1.524083845
334	1.524122506
335	1.524161575
336	1.524203214
337	1.524204846
338	1.52435497
339	1.524390689
340	1.524433588
341	1.52454269
342	1.524524074
343	1.524659939
344	1.524622255
345	1.524615162
346	1.524586231
347	1.524563025
348	1.524700142
349	1.524865467
350	1.524936976
351	1.525005797
352	1.525062585
353	1.525104905
354	1.525097898
355	1.525141353
356	1.525186124
357	1.525187831
358	1.525186378
359	1.525178631
360	1.525191039
361	1.525101049
362	1.525130641
363	1.525053101
364	1.525077649
365	1.525057404
366	1.524994276
367	1.524998835
368	1.525028742
369	1.525105228
370	1.525154376
371	1.525287805
372	1.525411692
373	1.525243242
374	1.525293941
375	1.525363327
376	1.52535179
377	1.525315602
378	1.525343867
379	1.525499512
380	1.525561744
381	1.525616775
382	1.525710594
383	1.525783938
384	1.525809633
385	1.5257802
386	1.525875667
387	1.526004287
388	1.52610597
389	1.526163784
390	1.526089892
391	1.526129095
392	1.526185788
393	1.526229787
394	1.526199733
395	1.526110191
396	1.526054139
397	1.526153075
398	1.52639012
399	1.526387624
400	1.526491205
401	1.526657711
402	1.526539913
403	1.526595406
404	1.526665204
405	1.526695058
406	1.526652965
407	1.52666152
408	1.52670626
409	1.52667101
410	1.526755135
411	1.526790167
412	1.526770756
413	1.52675952
414	1.526750843
415	1.526809844
416	1.52683884
417	1.526852951
418	1.526797069
419	1.526948228
420	1.527025701
421	1.527127954
422	1.527092656
423	1.527214242
424	1.527272386
425	1.527396532
426	1.527242056
427	1.527280188
428	1.527324091
429	1.527224437
430	1.527193095
431	1.52714156
432	1.527158609
433	1.527096685
434	1.527167392
435	1.527331152
436	1.527290496
437	1.527141009
438	1.527276747
439	1.527466593
440	1.527492591
441	1.527537371
442	1.527538181
443	1.527570571
444	1.527574649
445	1.527669224
446	1.527798382
447	1.527878752
448	1.527872198
449	1.527817652
450	1.527946443
451	1.528062514
452	1.528126205
453	1.528232869
454	1.528277936
455	1.528213093
456	1.528232336
457	1.528330873
458	1.528406943
459	1.528446801
460	1.528315942
461	1.528320183
462	1.528293264
463	1.528245665
464	1.528287796
465	1.528316496
466	1.528345013
467	1.528452746
468	1.528511776
469	1.528475595
470	1.528556631
471	1.528530214
472	1.528574218
473	1.528518885
474	1.528604407
475	1.528631275
476	1.528759531
477	1.528890087
478	1.528985845
479	1.529098282
480	1.529203851
481	1.529269259
482	1.529353039
483	1.529261307
484	1.529384417
485	1.529282193
486	1.529252487
487	1.529277959
488	1.529292856
489	1.529225167
490	1.529270609
491	1.529304427
492	1.529274489
493	1.529378302
494	1.529300523
495	1.529221748
496	1.529451481
497	1.529507222
498	1.529477927
499	1.529389623
500	1.529426173
501	1.529471771
502	1.529464688
503	1.529607858
504	1.529544653
505	1.529540318
506	1.529552785
507	1.529776663
508	1.529743993
509	1.529909052
510	1.529904039
511	1.529984504
512	1.529960563
513	1.52997415
514	1.529977008
515	1.530015124
516	1.530084278
517	1.530232176
518	1.530401446
519	1.530428689
520	1.530388912
521	1.530422728
522	1.530529716
523	1.530498687
524	1.530574029
525	1.530597955
526	1.530548211
527	1.530585359
528	1.530608285
529	1.530629207
530	1.530729531
531	1.530775735
532	1.530892478
533	1.530999417
534	1.530974007
535	1.53096108
536	1.530871487
537	1.530906075
538	1.530982853
539	1.531071981
540	1.53106395
541	1.530969015
542	1.531013446
543	1.530983584
544	1.531010966
545	1.530952694
546	1.530853961
547	1.530957567
548	1.531030036
549	1.531068998
550	1.530999524
551	1.531040082
552	1.53112185
553	1.531127285
554	1.531217776
555	1.531417595
556	1.531393926
557	1.531424693
558	1.531426554
559	1.531422521
560	1.531560762
561	1.531585612
562	1.53162477
563	1.5317455
564	1.531821348
565	1.531823311
566	1.531992966
567	1.5320646
568	1.532088231
569	1.532081546
570	1.531997073
571	1.532050456
572	1.532049631
573	1.53211091
574	1.532090469
575	1.532039412
576	1.53217407
577	1.532288673
578	1.532242318
579	1.532270311
580	1.532373566
581	1.532529539
582	1.532548513
583	1.532537671
584	1.532602129
585	1.532588235
586	1.532625113
587	1.532671185
588	1.532580104
589	1.53260874
590	1.532607573
591	1.532707861
592	1.532827641
593	1.532895657
594	1.532964715
595	1.533005083
596	1.53303031
597	1.533069302
598	1.533088742
599	1.533078092
600	1.533262099
601	1.53349523
602	1.533546308
603	1.533525639
604	1.533583152
605	1.533672186
606	1.533742733
607	1.53389286
608	1.533938821
609	1.533956702
610	1.533904287
611	1.533898799
612	1.533977277
613	1.533970614
614	1.533923786
615	1.533959299
616	1.534094077
617	1.534223985
618	1.53429181
619	1.534329836
620	1.534389904
621	1.534346671
622	1.534427294
623	1.534391736
624	1.534318856
625	1.534253944
626	1.534210447
627	1.534160713
628	1.534137242
629	1.53423878
630	1.534105665
631	1.534178193
632	1.534221108
633	1.534188764
